1	0	100	99	0	7.01	9
1	0	200	199	0	7.02	0
1	0	300	299	0	7.02	0
1	0	400	399	0	7.02	0
1	0	500	499	0	7.02	0
1	0	600	599	0	7.02	0
1	0	700	699	0	7.02	0
1	0	800	799	0	7.02	0
1	0	900	899	0	7.02	0
1	0	1000	999	0	7.02	0
1	0	2000	1999	0	7.02	0
1	0	3000	2999	0	7.02	0
1	0	4000	3999	0	7.02	0
1	0	5000	4999	0	7.02	0
1	0	6000	5999	0	7.02	1
1	0	7000	6999	0	7.02	0
1	0	8000	7999	0	7.02	0
1	0	9000	8999	0	7.02	0
1	0	10000	9999	0	7.02	0
1	0	20000	19999	0	7.05	0
1	0	30000	29999	0	7.09	0
1	0	40000	39999	0	7.13	1
1	0	50000	49999	0	7.17	0
1	0	60000	59999	0	7.21	1
1	0	70000	69999	0	7.25	0
1	0	80000	79999	0	7.59	0
1	0	90000	89999	0	7.62	0
1	0	100000	99999	0	7.66	0
1	1	100	99	2301	7.66	0
1	1	200	199	10312	7.66	0
1	1	300	299	21720	7.66	0
1	1	400	399	37455	7.66	1
1	1	500	499	59877	7.66	0
1	1	600	599	85343	7.66	0
1	1	700	699	117293	7.66	0
1	1	800	799	148914	7.66	1
1	1	900	899	196769	7.66	0
1	1	1000	999	236454	7.66	1
1	1	2000	1999	971556	7.66	2
1	1	3000	2999	2153850	7.66	7
1	1	4000	3999	3830413	7.66	15
1	1	5000	4999	6119213	7.66	16
1	1	6000	5999	8705038	7.66	22
1	1	7000	6999	11817396	7.66	27
1	1	8000	7999	15366038	7.66	36
1	1	9000	8999	19482024	7.66	45
1	1	10000	9999	23948359	7.66	56
1	1	20000	19999	96410150	7.66	223
1	1	30000	29999	215862846	7.66	530
1	1	40000	39999	383436502	7.66	1002
1	1	50000	49999	599116770	7.66	1437
1	1	60000	59999	864916674	7.66	2366
1	1	70000	69999	1178670239	7.66	2798
1	1	80000	79999	1545943798	7.66	3716
1	1	90000	89999	1951840176	7.66	4774
1	1	100000	99999	2404939518	7.66	5934
1	2	100	99	4950	7.66	0
1	2	200	199	19900	7.66	0
1	2	300	299	44850	7.66	1
1	2	400	399	79800	7.66	0
1	2	500	499	124750	7.66	0
1	2	600	599	179700	7.66	1
1	2	700	699	244650	7.66	1
1	2	800	799	319600	7.66	1
1	2	900	899	404550	7.66	2
1	2	1000	999	499500	7.66	1
1	2	2000	1999	1999000	7.66	4
1	2	3000	2999	4498500	7.66	14
1	2	4000	3999	7998000	7.66	25
1	2	5000	4999	12497500	7.66	35
1	2	6000	5999	17997000	7.66	51
1	2	7000	6999	24496500	7.66	73
1	2	8000	7999	31996000	7.66	99
1	2	9000	8999	40495500	7.66	143
1	2	10000	9999	49995000	7.66	160
1	2	20000	19999	199990000	7.66	701
1	2	30000	29999	449985000	7.66	1230
1	2	40000	39999	799980000	7.66	2178
1	2	50000	49999	1249975000	7.66	3423
1	2	60000	59999	1799970000	7.66	4607
1	2	70000	69999	2449965000	7.66	6146
1	2	80000	79999	3199960000	7.66	8173
1	2	90000	89999	4049955000	7.66	10514
1	2	100000	99999	4999950000	7.66	13009
