1	0	100	4950	0	6.88	1
1	0	200	19900	0	6.89	0
1	0	300	44850	0	6.89	0
1	0	400	79800	0	6.89	0
1	0	500	124750	0	6.89	1
1	0	600	179700	0	6.89	0
1	0	700	244650	0	6.89	1
1	0	800	319600	0	6.89	0
1	0	900	404550	0	6.89	1
1	0	1000	499500	0	6.89	1
1	0	2000	1999000	0	6.89	5
1	0	3000	4498500	0	6.89	14
1	0	4000	7998000	0	6.89	30
1	0	5000	12497500	0	6.89	34
1	0	6000	17997000	0	6.89	41
1	0	7000	24496500	0	6.89	53
1	0	8000	31996000	0	6.89	68
1	0	9000	40495500	0	6.89	86
1	0	10000	49995000	0	6.89	105
1	0	20000	199990000	0	6.93	417
1	0	30000	449985000	0	6.97	987
1	0	40000	799980000	0	7.01	1730
1	0	50000	1249975000	0	7.04	3079
1	0	60000	1799970000	0	7.08	4477
1	0	70000	2449965000	0	7.12	5691
1	0	80000	3199960000	0	7.46	7742
1	0	90000	4049955000	0	7.55	9658
1	0	100000	4999950000	0	7.59	12271
1	1	100	4950	2488	7.59	0
1	1	200	19900	9696	7.59	0
1	1	300	44850	21306	7.59	0
1	1	400	79800	37778	7.59	0
1	1	500	124750	60752	7.59	1
1	1	600	179700	83772	7.59	1
1	1	700	244650	118797	7.59	1
1	1	800	319600	147750	7.59	1
1	1	900	404550	193267	7.59	2
1	1	1000	499500	234753	7.59	2
1	1	2000	1999000	970566	7.59	9
1	1	3000	4498500	2161126	7.59	21
1	1	4000	7998000	3853110	7.59	40
1	1	5000	12497500	6033856	7.59	66
1	1	6000	17997000	8572490	7.59	103
1	1	7000	24496500	11728875	7.59	137
1	1	8000	31996000	15277210	7.59	186
1	1	9000	40495500	19735235	7.59	235
1	1	10000	49995000	24377300	7.59	283
1	1	20000	199990000	95316813	7.59	1234
1	1	30000	449985000	216717668	7.59	2919
1	1	40000	799980000	385104840	7.59	5272
1	1	50000	1249975000	600994238	7.59	8431
1	1	60000	1799970000	866746941	7.59	12263
1	1	70000	2449965000	1182195220	7.59	17145
1	1	80000	3199960000	1538315706	7.59	21919
1	1	90000	4049955000	1942874275	7.59	27989
1	1	100000	4999950000	2402445578	7.59	34645
1	2	100	4950	4950	7.59	0
1	2	200	19900	19900	7.59	0
1	2	300	44850	44850	7.59	0
1	2	400	79800	79800	7.59	1
1	2	500	124750	124750	7.59	1
1	2	600	179700	179700	7.59	1
1	2	700	244650	244650	7.59	1
1	2	800	319600	319600	7.59	1
1	2	900	404550	404550	7.59	3
1	2	1000	499500	499500	7.59	2
1	2	2000	1999000	1999000	7.59	12
1	2	3000	4498500	4498500	7.59	22
1	2	4000	7998000	7998000	7.59	42
1	2	5000	12497500	12497500	7.59	63
1	2	6000	17997000	17997000	7.59	97
1	2	7000	24496500	24496500	7.59	129
1	2	8000	31996000	31996000	7.59	165
1	2	9000	40495500	40495500	7.59	231
1	2	10000	49995000	49995000	7.59	267
1	2	20000	199990000	199990000	7.59	1061
1	2	30000	449985000	449985000	7.59	2438
1	2	40000	799980000	799980000	7.59	4378
1	2	50000	1249975000	1249975000	7.59	6942
1	2	60000	1799970000	1799970000	7.59	9958
1	2	70000	2449965000	2449965000	7.59	13414
1	2	80000	3199960000	3199960000	7.59	17713
1	2	90000	4049955000	4049955000	7.59	22842
1	2	100000	4999950000	4999950000	7.59	27364
